date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2016-03-08,68.42,68.09,68.84,68.92,68.04,610995.0,0.8799999999999955,0.75,68.65000000000009,66.18238095238097,59.54992063492066,1.037285135592124,1.1528142987942633,1.1113764761857796,1615793.8,2191243.5714285714,1755754.5396825396,0.737386669865546,0.9202845634060863,1.2480352588607135,0.281069386452934,1.9124118404826533,6.515668885811545,0.14697115992651347,0.04313745700997604,0.29350967245237125,739149.8844528786,1542594.9196418885,1811475.1589861594,0.47916006661325666,0.4080375492792094,0.8515683541060773,0.007758746889181688,0.016238559196929563,0.0293062200956939,0.12741565673108418,0.0010437317394430758,0.0011391371809611787,0.0005451240550648882,0,67.73
2016-03-09,67.94,68.42,67.73,68.83,67.71,1703342.0,1.1200000000000045,-0.6899999999999977,68.40000000000009,66.28809523809525,59.575158730158755,1.0318594878057552,1.1481295469108659,1.112680127942961,1512871.2,2194120.8095238097,1757838.619047619,0.6895113493446783,0.8606428278493846,1.2481924027318074,0.43040678433429574,1.9346152564464558,6.535035731086469,0.22247668258590933,0.06586142785522908,0.296037441271162,666609.2324838471,1541577.067130239,1811110.0636376555,0.43242030949824,0.3680666602585971,0.8511780140153087,-0.01612434631028471,-0.018121194549144678,0.0338879560372462,0.10363369724621162,0.003272250280145395,0.0014515725189974907,0.0006505207541327196,1,68.06
2016-03-10,68.13,67.94,68.06,68.36,67.79,1296629.0,0.5699999999999932,0.12000000000000455,68.32800000000009,66.47476190476192,59.60654761904764,1.0278788226108022,1.1463170193431143,1.1152258360878378,1500794.6,2189830.8095238097,1756851.1587301588,0.685347285038133,0.8542525600659109,1.2464520962075158,0.4555985074613138,1.9058898684014698,6.556768193944164,0.23904765695797456,0.06948522412033796,0.2906751942461152,670673.328236112,1544059.6565236296,1811294.1413107296,0.43435713471466403,0.3702730069842683,0.8524621271100022,0.004872287021999089,-0.005261619409529369,0.06111630807608359,0.13150457190357445,-0.003613675964492028,0.0016591964928299049,0.0005663885327874661,1,68.7
2016-03-11,69.0,68.13,68.7,69.17,68.13,1868612.0,1.0400000000000063,0.5700000000000074,68.32800000000009,66.70047619047621,59.63996031746034,1.0244004826123905,1.1456748065607987,1.1183856567883868,1587924.2,2176926.5714285714,1761040.126984127,0.7294339739525304,0.9016967732128869,1.2361595502975116,0.4555985074613138,1.873580732689127,6.58162040002707,0.24316993632155845,0.06922284783538107,0.2846686102834829,687739.3522067091,1545632.0073246297,1810322.9901206964,0.44495672252357993,0.3798987009278696,0.8537879791393361,0.009403467528651198,0.0,0.07410881801125707,0.13968148639681488,-0.0010155595284888404,0.002887059576482102,0.0006646095920494035,1,69.22
2016-03-14,68.97,69.0,69.22,69.41,68.77,1443916.0,0.6400000000000006,0.21999999999999886,68.51000000000009,66.94285714285715,59.67492063492065,1.0234101579172015,1.148053474911692,1.1217921436779161,1384698.8,2118305.476190476,1762133.880952381,0.6536823019927316,0.7858079428400817,1.20212516148069,0.6041522986805635,1.8535510320923396,6.609068289782966,0.3259431697429877,0.09141262764897276,0.2804557239872624,486206.2346943973,1549139.5861945332,1810046.6800789684,0.313855664800849,0.26861530149774104,0.8558561518020892,0.007569141193595284,0.01332162201727414,0.07937002962731957,0.14583678198973685,4.6659846870159355e-05,0.003468479986661982,0.0006933484968936663,1,69.56
2016-03-15,69.23,68.97,69.56,69.62,68.97,1248665.0,0.6500000000000057,0.5900000000000034,68.65400000000008,67.26095238095238,59.71003968253971,1.020711089714546,1.1497898906953121,1.1264596831380216,1512232.8,2082200.7142857143,1762809.4523809524,0.7262665840160187,0.8578538071471599,1.1811830890022592,0.7664724391659699,1.687168944598668,6.638040289338503,0.4542950139165186,0.11546667476499314,0.25416672256546347,266528.15491558047,1560659.3173706816,1809822.2348668547,0.1707792033463225,0.147267587822065,0.8623274083520674,0.004911875180583696,0.010459035444508989,0.10623409669211195,0.14577499588206227,0.002695859264628519,0.0037023480818571632,0.0007148268249572748,1,69.68
2016-03-16,69.42,69.23,69.68,69.94,69.23,1218312.0,0.7099999999999937,0.45000000000000284,69.04400000000008,67.54142857142858,59.740833333333356,1.0222466634235083,1.1557254251000861,1.130573927460479,1415226.8,2090375.0,1763420.2103174604,0.6770205345930754,0.8025465466028788,1.1854094604165162,0.6686404115824083,1.5665736041252492,6.666272223556862,0.4268171057023311,0.10030199625205943,0.23499994473513816,267845.53366577433,1555404.92269769,1809611.56282232,0.17220308985599952,0.14801272227064854,0.8595241954974236,0.0017251293847039182,0.028790786948176623,0.09233422166483787,0.12532299741602074,0.002126484922908921,0.004864421070006848,0.0007146117851143927,1,70.15
2016-03-17,70.47,69.42,70.15,70.26,69.12,895811.0,1.1400000000000006,0.730000000000004,69.46200000000009,67.79904761904763,59.77563492063494,1.0245276657910645,1.1620453733737146,1.1342254701111163,1335063.2,2034311.0476190476,1763760.3253968253,0.6562728947289327,0.7569413943471183,1.1533942669684167,0.5407587262367214,1.5271866446568143,6.697681765322438,0.35408817129764736,0.08073819348009711,0.22801720030412537,357267.8410236545,1577123.482109297,1809439.7198738446,0.22653130530136592,0.19744666655629925,0.8716087442908875,0.006745120551090684,0.03070819864825159,0.08356502934816205,0.1428804170739655,0.005696380061906646,0.0042574267465109875,0.0006423669864583683,1,70.86
2016-03-18,71.08,70.47,70.86,70.96,70.15,760519.0,0.8099999999999881,0.39000000000000057,69.89400000000009,68.0509523809524,59.81162698412701,1.02708334791158,1.1685687804237255,1.1377545773669049,1113444.6,1956483.6666666667,1761027.853174603,0.5691049810280383,0.6322697270192488,1.1109896207148091,0.6344919227233968,1.5766131572513657,6.732827716162352,0.4024398247630742,0.09423855020087328,0.234168052966313,278574.0194998499,1598619.6631109102,1810436.4321902737,0.17425909735011358,0.15387119621915135,0.8830023715203816,0.010121168923734764,0.03144104803493444,0.08067713893548889,0.1467875060689432,0.006070946767724966,0.0038694507538222385,0.0007037402038538002,1,71.18
2016-03-21,71.0,71.08,71.18,71.33,70.67,1490499.0,0.6599999999999966,0.10000000000000853,70.2860000000001,68.35238095238097,59.847142857142885,1.0282889786819018,1.1744253216527831,1.142116025748136,1122761.2,1865208.4285714286,1762890.2301587302,0.6019494565869659,0.6368866199337362,1.058040028052958,0.7144088465306684,1.5386841935946756,6.769143355282934,0.464298554248267,0.10553903338051078,0.22730855484007728,292804.8055124826,1566031.235403165,1809913.6425780351,0.18697251938088055,0.16177832943201223,0.8652519095731634,0.004515946937623587,0.028315515746894077,0.09760986892829628,0.14382130805077953,0.006214487046741679,0.0037409105682613803,0.000717396825661925,1,71.26
2016-03-22,71.29,71.0,71.26,71.32,70.77,360737.0,0.5499999999999972,0.2600000000000051,70.6260000000001,68.61761904761906,59.8777777777778,1.0292691728488463,1.1795026906661732,1.1459613498396202,945175.6,1525961.5714285714,1756632.9484126985,0.6193967251188033,0.5380609539710985,0.8686855001822875,0.6864983612517476,1.5368731397282185,6.803305487774477,0.44668511896378665,0.10090659055151698,0.22590094513468134,433037.0955297044,930443.0253211437,1812031.8206162436,0.4654095777441516,0.23897874783591563,0.5134805110677994,0.0011239112110143059,0.024439332949971287,0.08479220581519269,0.12149826880705077,0.00560384819554734,0.004478842869400822,0.000707059736730121,1,71.44
2016-03-23,71.57,71.29,71.44,71.57,70.99,497140.0,0.5799999999999983,0.14999999999999147,70.9780000000001,68.87,59.910198412698435,1.0306083926237852,1.184739858664126,1.149553862692641,800941.2,1315359.761904762,1754282.0515873015,0.608914171770135,0.4565635265294403,0.7497994753549487,0.5082519060479553,1.5448171412821026,6.838908864904372,0.32900457437061953,0.07431768957416311,0.22588649326937676,439374.2993066413,544222.0491996764,1813284.5772611438,0.8073438037888718,0.24230851837403783,0.30013052337415824,0.0025259612685937776,0.02525832376578632,0.08013305110371934,0.12912912912912905,0.0048462554016334616,0.003915554432373451,0.0006279842254204006,0,71.0
2016-03-24,70.91,71.57,71.0,71.57,70.96,514947.0,0.6099999999999994,-0.5699999999999932,71.1480000000001,69.12333333333333,59.94206349206352,1.0292906399189867,1.1869461252267413,1.1531690653673516,724768.4,1277056.0476190476,1752609.380952381,0.5675306117936354,0.4135367571786906,0.7286598265981469,0.22565460332420742,1.427274792509251,6.871850521480964,0.15810172260345923,0.03283753082504132,0.20769875422168765,451658.0636242442,571549.9531064209,1814236.1490132879,0.7902337515197849,0.24895219063399676,0.31503613981965406,-0.006159014557670741,0.012116892373485306,0.0809987819732033,0.1275210417659203,0.005006421778411435,0.003709630790834856,0.0006548701502350683,0,70.8
2016-03-28,70.96,70.91,70.8,70.91,70.11,886502.0,0.7999999999999972,-0.10999999999999943,71.1360000000001,69.33571428571429,59.98742063492065,1.0259647676934185,1.1858486203787446,1.155837566473923,749965.0,1275763.6666666667,1747637.992063492,0.5878557444416952,0.4291306342651045,0.7299930949431535,0.24551985663364326,1.3202142683234015,6.905697694733431,0.18596970395225298,0.03555322973678486,0.19117753580934352,457625.7571580755,572442.7742929748,1814888.6725619447,0.7994262094115695,0.2521508696795594,0.3154148146645819,-0.0028169014084507443,-0.0008467400508044351,0.06722942417847443,0.19252147549267307,0.0024255947566591495,0.003747532195615228,0.0006492454245655502,1,70.86
2016-03-29,70.96,70.96,70.86,71.27,70.85,632440.0,0.4200000000000017,-0.09999999999999432,71.07200000000009,69.49809523809525,60.036746031746056,1.0226467323530632,1.1838083290260075,1.1575926383709445,578353.2,1259247.9523809524,1743086.261904762,0.4592846062655612,0.3317983812046129,0.7224243457721399,0.27151427218729823,1.285945640559959,6.938841577470637,0.21113977420466126,0.039129625479397565,0.18532569539204194,197391.61926916108,586261.1746201108,1816246.37683903,0.3366957046013974,0.1086810808193868,0.3227872507255495,0.0008474576271186762,-0.004495644844057423,0.050555967383246796,0.21273318500770153,-0.00016201930977795194,0.0031348835060764535,0.0008649326451310158,1,72.36
2016-03-30,72.52,70.96,72.36,72.4,70.76,966305.0,1.6400000000000006,1.4000000000000057,71.2920000000001,69.70714285714286,60.08976190476193,1.022735936059024,1.1864250704303494,1.1600502422962469,699466.8,1217456.0476190476,1738288.599206349,0.574531459569265,0.4023881881980678,0.7003762483254518,0.6473947790965157,1.3786012580040634,6.981794078076387,0.46960263189793744,0.09272613483823701,0.19745659104055008,215442.03021161337,573642.837384859,1816696.8431546905,0.3755682389303025,0.11858997334827681,0.3157614543925388,0.021168501270110076,0.015436429974740306,0.06458731793438283,0.22644067796610168,-0.000895717171878934,0.0023784773580820336,0.0009311245890689536,1,72.56
2016-03-31,72.7,72.52,72.56,73.19,72.4,1220481.0,0.789999999999992,0.04000000000000625,71.5160000000001,69.93666666666665,60.14194444444447,1.0225823363996014,1.1891201832701352,1.1628600856307525,844135.0,1194467.9047619049,1738628.9087301588,0.706703793910865,0.48551763735283243,0.6870171655171129,0.8676865793600023,1.4348112535564643,7.025697324629044,0.6047391789054267,0.1235018446237742,0.20422332293289083,279077.1827263958,562772.3972944965,1816591.3600209227,0.49589706970001907,0.15362683587968926,0.309795813015435,0.0027639579878386243,0.015677491601343848,0.07115441393563637,0.22134320821410547,0.0031132008399402202,0.0030193862575623744,0.0009764152182856077,1,72.81
2016-04-01,72.74,72.7,72.81,72.97,71.92,954034.0,1.0499999999999972,0.10999999999999943,71.8780000000001,70.1190476190476,60.19956349206351,1.025085229202039,1.1939953685789804,1.1647766786264462,931952.4,1134281.1904761905,1734979.9801587302,0.8216237806154139,0.5371545554748922,0.6537719186664144,0.9701133954345268,1.5462208922459852,7.069850540237137,0.627409317969682,0.1372183739830499,0.21870630552171783,210172.46954418722,513247.8348451806,1817242.6388122328,0.40949509238082804,0.11565459947690748,0.28243219913695417,0.0034454244762954795,0.025492957746478907,0.05552334009857927,0.2490993309315492,0.0031608001837891892,0.0033121388195704,0.0009598073033866625,1,73.05
2016-04-04,73.16,72.74,73.05,73.26,72.39,884851.0,0.8700000000000045,0.3100000000000023,72.3280000000001,70.3395238095238,60.260277777777794,1.0282696851326576,1.200259983313129,1.1672618581168062,931622.2,1111797.3333333333,1731164.853174603,0.837942466732546,0.5381475936804025,0.6422249916260279,0.8607380553929131,1.6201681276656636,7.11428725800866,0.5312646513007656,0.12098725060953469,0.22773442636039418,210263.00535211206,513344.7771918373,1818017.1111786896,0.4095941260030325,0.11565513000908477,0.28236520659534187,0.0032962505150390727,0.03177966101694915,0.0676702718503361,0.2649350649350649,0.005081687990582433,0.0026045264178272123,0.0010482893255554966,0,72.83
2016-04-05,72.51,73.16,72.83,73.23,72.56,861531.0,0.6700000000000017,-0.3299999999999983,72.7220000000001,70.53619047619046,60.318769841269855,1.030988482778177,1.2056280357071207,1.1693904013926006,977440.4,1084586.238095238,1730148.9444444445,0.9012104023342499,0.5649458118265412,0.6268744905332423,0.26658957219220564,1.6613412538980792,7.156839850661124,0.16046647343927362,0.03724962102757951,0.23213335614106415,142958.36451849333,510607.14338128304,1818432.8525500281,0.27997721217100713,0.07861624602636258,0.2807951597801632,-0.003011635865845296,0.02780129833474455,0.06011644832605524,0.25374419004992244,0.006304318375280396,0.0031480762117822567,0.0010981316875360717,0,72.37
2016-04-06,71.5,72.51,72.37,72.95,72.27,677426.0,0.6800000000000068,-0.14000000000000057,72.72400000000009,70.7295238095238,60.37523809523812,1.0281986373306777,1.2045335520711749,1.1714988800201906,919664.6,999699.7142857143,1728012.738095238,0.9199408450937695,0.5322093869595731,0.5785256625988,0.26321094202487577,1.6251629954880287,7.195613727486793,0.1619597189670411,0.03657935959227862,0.22585467439420878,196813.87380543648,408470.99607208057,1819355.5152407917,0.4818307191894375,0.1081777982130052,0.22451411648262679,-0.006316078539063487,0.00013819789939199995,0.05943492900014642,0.24475404196766432,0.0055324996766876015,0.0028097901871298047,0.0010628178710547574,1,72.74
2016-04-07,72.49,71.5,72.74,72.82,71.5,1130037.0,1.3199999999999932,1.2399999999999949,72.76000000000009,70.91523809523808,60.434682539682555,1.026013617867073,1.2039444395562846,1.1734195517395793,901575.8,1024416.0,1729431.9484126985,0.880087581607472,0.5213132559667822,0.5923424746144109,0.24698178070786378,1.6212730154033381,7.235687472907489,0.15233818015926207,0.034133837542408396,0.2240662026205325,163609.91751327983,399376.9369538049,1818746.4941059945,0.40966290833214597,0.08995751636827339,0.2195891171463777,0.00511261572474769,0.0024807056229326436,0.05665310865775699,0.25934903047091407,3.558371485288883e-05,0.00277935101361233,0.0010343384588171651,0,72.11
2016-04-08,72.44,72.49,72.11,72.69,71.8,1232928.0,0.8900000000000006,-0.37999999999999545,72.62000000000009,71.12380952380951,60.490476190476215,1.0210364220674895,1.2005195623081173,1.1757852475793114,957354.6,1002015.3333333334,1730336.4841269841,0.9554290919034505,0.553276549839969,0.5790869825176723,0.37616485747822076,1.4652422195335444,7.271345919806501,0.25672537445581645,0.05173249376756799,0.2015090790196564,222799.72255660995,371620.6337698927,1818441.419103693,0.5995353925760953,0.12252235360236548,0.2043621696392419,-0.008660984327742583,-0.00961406400219754,0.06466853683744271,0.24220499569336784,0.0005053152622347019,0.002653344767686901,0.0010805629169011574,0,72.07
2016-04-11,72.43,72.44,72.07,72.72,71.89,608310.0,0.8299999999999983,-0.37000000000000455,72.42400000000009,71.3147619047619,60.54257936507938,1.0155541162251869,1.1962489996218073,1.1779273802446522,902046.4,969238.2380952381,1726447.392857143,0.9306756218911828,0.5224870469451026,0.5614061813324184,0.3505424368055714,1.2977157587372512,7.307145338751942,0.2701226631837071,0.047972555704693824,0.17759544919068224,273787.8929596819,374678.76163200627,1819793.7832012705,0.7307270147022235,0.15044995509219233,0.20589078009316758,-0.0005547080848704237,-0.013415468856947351,0.058918601234204976,0.22276891754326428,-0.0019159664985729107,0.0030087429573317642,0.0010262702186828586,1,72.17
2016-04-12,72.22,72.43,72.17,72.7,72.15,2264010.0,0.5499999999999972,-0.2600000000000051,72.2920000000001,71.47999999999999,60.5943650793651,1.0113598209289327,1.1930482299024623,1.1796476439084251,1182542.2,988066.7142857143,1730685.392857143,1.196824245673405,0.6832797022963094,0.5709106452066028,0.2757172464710375,1.1619466424921558,7.343177172702021,0.23728907712980363,0.03754740488844607,0.15823486416910215,663278.433677142,428240.55730140465,1819797.1865728397,1.548845438313571,0.3644793159210621,0.23532323297405194,0.0013875398917720068,-0.00906219964300421,0.05050946142649197,0.22073748308525043,-0.00268615821855481,0.002750314618909407,0.0009632292712014369,0,72.15
2016-04-13,72.22,72.22,72.15,72.41,71.69,1199132.0,0.7199999999999989,-0.06999999999999318,72.24800000000009,71.6195238095238,60.64654761904764,1.008775207611653,1.191296171611073,1.1809332372784533,1286883.4,976410.3333333334,1730722.7857142857,1.3179739665461685,0.7435525842856983,0.5641633318708286,0.2777048793261717,1.0472558244782126,7.378441055944685,0.26517386949319294,0.03763733791739511,0.141934565382813,602173.2595771777,418431.36751137173,1819786.123180655,1.4391207407767115,0.3309033143547047,0.22993436546270055,-0.00027712345850070696,-0.003039933674174366,0.042328806703265054,0.22288135593220348,-0.001806323067031349,0.002368603779058017,0.0009566165200865718,1,72.9
2016-04-14,72.38,72.22,72.9,72.91,72.19,553492.0,0.7199999999999989,0.6800000000000068,72.28000000000009,71.77857142857142,60.70027777777779,1.0069857697283324,1.19076885059102,1.1825081211547497,1171574.4,943306.8571428572,1727028.4087301588,1.2419865191572261,0.6783758704128263,0.5462022815458185,0.348711915485506,0.9695787008498192,7.418227223646876,0.35965302783555986,0.04700744598034511,0.13070221113733485,688700.2002314235,423286.0059488522,1821232.4534375975,1.6270327640234876,0.37815063032261137,0.23241734197625072,0.010395010395010394,0.00219961506736336,0.04801610120759062,0.22809973045822113,-0.0005985320509187932,0.0019949721289582076,0.00096357146651873,0,72.49
2016-04-15,72.55,72.38,72.49,72.7,71.93,521609.0,0.769999999999996,0.10999999999999943,72.35600000000008,71.91238095238094,60.749682539682546,1.00616888276739,1.1910514915487191,1.1837490822344094,1029310.6,910130.5238095238,1722269.75,1.1309483344121076,0.5976477262054913,0.5284483013241821,0.343773181038862,0.8522846048227113,7.455178251882604,0.4033549111336726,0.046112000199599705,0.1143211571913106,744098.0574170331,427931.5400739527,1822814.786876127,1.73882499356893,0.4082137487441832,0.23476413684756534,-0.005624142661179846,0.005269726806268138,0.04032721010332933,0.2073617588274483,0.0004579468831337476,0.0022560738058356694,0.0009806084327082386,1,72.53
2016-04-18,72.53,72.55,72.53,72.62,71.88,493891.0,0.7400000000000091,-0.01999999999999602,72.44800000000008,72.02571428571427,60.8020634920635,1.0058629854417087,1.191538507726086,1.1845932547193203,1006426.8,890991.4761904762,1715757.9126984128,1.1295582807403266,0.5865785566549823,0.5192990628783947,0.3077661449893267,0.7593916738314056,7.491447800482037,0.4052798517483543,0.04108233190512567,0.10136781221148501,761830.358012663,437485.19896113616,1824265.4766273769,1.7413854453172937,0.4176093708801101,0.23981443740849598,0.000551800248310198,0.006382683502150798,0.03392729864575902,0.222484409236474,0.0010653152164462952,0.0019061084703173947,0.0009128319713286795,1,72.75
2016-04-19,72.89,72.53,72.75,72.88,72.26,530191.0,0.6199999999999903,0.21999999999999886,72.56400000000008,72.11571428571428,60.86059523809525,1.0062162001545147,1.1922985589628141,1.1849327796349578,659663.0,880023.4761904762,1710832.4722222222,0.7495970480874076,0.38558012588056345,0.5143831967646735,0.28527180022149057,0.725572680221946,7.527005195560926,0.3931677804272186,0.03789977458627642,0.09639593189730422,302324.88521704805,443761.966896291,1825789.613563382,0.6812771435360584,0.16558582816505482,0.2430520820140956,0.0030332276299462136,0.008036580296522077,0.026672311600338703,0.2543103448275862,0.0012866168830824194,0.0016111884558992762,0.0009619480425529258,1,73.12
2016-04-20,72.9,72.89,73.12,73.27,72.66,657285.0,0.6099999999999994,0.23000000000000398,72.75800000000008,72.20809523809523,60.91837301587303,1.0076155555702118,1.1943523176668243,1.1853254061673728,551293.6,840346.619047619,1708646.4563492064,0.6560311989174081,0.32264930989757007,0.49182006957902374,0.2622403477759354,0.7239794130187186,7.565060868754081,0.3622207248718482,0.03466467122017021,0.09570040817635266,62969.364629166936,423223.72428958945,1826723.402179396,0.14878505389759378,0.034471209244946725,0.23168462383777255,0.0050859106529210244,0.013444213444213428,0.027254846867097466,0.2486338797814208,0.001615754430717261,0.0012736674419093453,0.0010629409685389167,0,72.97
2016-04-21,73.0,72.9,72.97,73.01,72.06,634254.0,0.9500000000000028,0.06999999999999318,72.77200000000009,72.2895238095238,60.97246031746033,1.006674220067455,1.1935224463815968,1.1856094281441136,567446.0,853371.2380952381,1702935.4126984128,0.6649462445752967,0.3332163955066532,0.5011177944458948,0.2733495930153274,0.7080005380672353,7.602363826823284,0.3860867023654278,0.03595586836437279,0.09312899963682475,73201.192620073,411779.8405851036,1827827.7695919098,0.1777677909536815,0.04004818935233502,0.22528372061938837,-0.0020514223194749133,0.0009602194787379036,0.023996632051641785,0.2296932928884394,0.0026883612530016073,0.0013008085712092232,0.0010448089774243447,0,71.99
2016-04-22,72.05,73.0,71.99,73.59,71.7,1077953.0,1.8900000000000006,-1.0100000000000051,72.6720000000001,72.31571428571426,61.01884920634922,1.0049268090318264,1.1909762466060787,1.1851373014453632,678714.8,881029.0,1702121.7182539683,0.7703660151935975,0.3987463368343739,0.5176063442182954,0.44183707404611505,0.6847961114700091,7.633844636181821,0.6452096713832837,0.05787870923544317,0.08970527225879198,233477.1378619357,406123.4435098557,1828061.0817317183,0.5748920472163527,0.1277184554690937,0.2221607623335736,-0.013430176784980184,-0.006897503103876397,0.007698768197088426,0.19386401326699831,0.0001990747101045461,0.0011496022126144985,0.0009838125708742556,0,71.9
2016-04-25,71.78,72.05,71.9,72.57,71.66,741352.0,0.9099999999999966,-0.14999999999999147,72.54600000000009,72.35857142857142,61.06666666666668,1.0025902746243918,1.1879803493449794,1.184911104179663,728207.0,891810.1904761905,1698111.2738095238,0.8165493148392563,0.4288334994480948,0.5251777102189031,0.5650929127157865,0.6237810971339096,7.664173548093679,0.9059154169823709,0.07373174800515092,0.08138921870957158,209500.88787998364,398859.4831228974,1829059.5585777252,0.5252498605265248,0.11454022199413305,0.218068067413316,-0.001250173635226965,-0.008686060940300503,0.01267605633802825,0.20133667502088562,-0.0013621321146555215,0.00038978611482526224,0.0008663199743748843,0,71.59
2016-04-26,71.68,71.78,71.59,72.05,71.39,588308.0,0.6599999999999966,-0.18999999999999773,72.3140000000001,72.39619047619047,61.11706349206351,0.9988647126920664,1.1832047527838212,1.1845495568613442,739830.4,877610.4761904762,1688680.3015873015,0.8430054335853524,0.4381115829352571,0.5197019680785951,0.6856602657304657,0.5437782286037985,7.691510098644243,1.2609189365505908,0.0891450777463485,0.07069850024634936,197007.84559073154,404328.3862578348,1828628.7278155824,0.48724712952778504,0.10773528961566212,0.22111015763206984,-0.004311543810848432,-0.01594501718213054,0.011158192090395569,0.2156563083715402,-0.0017225268913629542,0.0006235404444654421,0.000890972803469873,1,71.84
2016-04-27,71.25,71.68,71.84,72.29,71.52,1068599.0,0.7700000000000102,0.1599999999999966,72.0580000000001,72.44285714285714,61.16611111111113,0.9946874383750756,1.1780706455099514,1.1843626450480278,822093.2,898379.9523809524,1681121.2341269841,0.9150840886656345,0.4890148213652882,0.5343933168790687,0.5310084745100899,0.4368997923667941,7.720383943987843,1.215401068591692,0.06878006046883284,0.05659042290338742,235948.92077672604,402302.00959869765,1827233.1424733433,0.586496997646342,0.12912907241675,0.2201700484997451,0.0034921078362899847,-0.017505470459518613,0.013830087496471972,0.20780094149293893,-0.003191481179521883,0.0005523669967322189,0.0009375146941039132,1,72.23
2016-04-28,71.97,71.25,72.23,72.3,71.25,1242710.0,1.0499999999999972,0.980000000000004,71.91000000000011,72.43666666666665,61.21555555555557,0.9927292807510025,1.1747014193923129,1.1833048970849815,943784.4,911542.0952380953,1681541.1984126985,1.0353711638007053,0.5612615384570365,0.5420872804654154,0.2324865587545015,0.4390482129926653,7.751244809994783,0.5295239836413715,0.029993448078781293,0.056642284401408394,269387.6201040094,409099.5860451261,1827119.715940243,0.6584891045924802,0.14743840688368987,0.22390409477607864,0.005428730512249451,-0.010141153898862476,-0.0017965726920950173,0.208465785511126,-0.0035102417428480906,0.0006783027209784717,0.0009116156026096234,0,70.82
2016-04-29,70.61,71.97,70.82,71.97,70.72,1485664.0,1.25,-1.1500000000000057,71.6760000000001,72.35380952380952,61.26142857142858,0.9906320133207863,1.1700020987337654,1.181066312213853,1025326.6,924169.8571428572,1680399.880952381,1.1094568731876593,0.6101682174714791,0.5499701991284812,0.53012262732455,0.5616714002897827,7.7737995155025885,0.9438305511924663,0.06819350386736552,0.07225185048439851,364919.6470550775,422970.0623514998,1827152.0138352392,0.862755262219526,0.19972046348190906,0.23149144633219362,-0.019520974664267072,-0.01625225725795252,-0.023980154355016662,0.19507256159298,-0.002014211176503218,-7.121017225298663e-05,0.0009138106108602685,0,69.94
2016-05-02,70.32,70.61,69.94,70.67,69.54,887094.0,1.1299999999999955,-0.6700000000000017,71.2840000000001,72.21714285714286,61.30563492063494,0.9870786516853947,1.1627642400618305,1.1779853997211471,1054475.0,920982.2380952381,1678052.7857142857,1.1449460764638086,0.6283920321083037,0.5488398493395484,0.9109500535163392,0.7594612752274886,7.791400970129922,1.199468732942932,0.11691736274498898,0.09747428968667551,341644.52555690455,422985.9835649328,1827792.0980269446,0.8076970368557344,0.18691651305731172,0.2314190897430487,-0.01242586839875735,-0.027260083449235157,-0.03941766240900981,0.1894557823129252,-0.0032323707523605957,-0.0011323974414008768,0.0008702063809097945,1,70.07
2016-05-03,70.0,70.32,70.07,70.33,69.74,871734.0,0.5900000000000034,-0.25,70.9800000000001,72.07523809523809,61.34523809523811,0.9848042389566474,1.1570580244517772,1.1749117019212105,1111160.2,920357.619047619,1677606.5833333333,1.2073135235733936,0.6623484975793142,0.5486134998462556,1.0292472977867793,0.8668714959409695,7.810537698921381,1.1873124247435942,0.13177675308179054,0.11098742869657778,258312.05404936595,423051.68569035473,1827975.878124109,0.6105921871646505,0.14131042818488881,0.23143176600584878,0.001858736059479489,-0.02123201564464325,-0.040793976728268365,0.16608420702279897,-0.005467509705066672,-0.0018881732925938688,0.0008517005657161657,0,69.63
2016-05-04,69.18,70.0,69.63,70.0,69.38,882925.0,0.6200000000000045,-0.37000000000000455,70.5380000000001,71.92285714285715,61.3823015873016,0.9807452429190017,1.149158603961383,1.1717197837647737,1074025.4,921376.380952381,1678255.4563492064,1.1656749860353846,0.6399653854463738,0.5490084226847666,1.0420508624828912,0.9987799700485509,7.8276521962015355,1.04332374870537,0.1331243182966866,0.1275963654252831,278516.31594361295,422928.68250906165,1827663.388274907,0.658542036665119,0.15238928444394712,0.23140403491271724,-0.0062794348508633906,-0.030762806236080287,-0.04393793766305098,0.1549178968319787,-0.0042334537310010885,-0.0019566263619062297,0.0007720178694831312,0,69.1
